StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q23,Q24,Q25,Q26,Q27,Q28,Q29_1,Q29_4,Q29_5,Q29_6,Q29_7,Q29_8,Q31_NPS_GROUP,Q31,Q33_1,Q33_2,Q33_3,Q33_4,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,Q4_6,Q17,Q9 - Parent Topics
2020-10-11 16:03:33,2020-10-11 16:10:13,0,129.244.143.32,100,400,1,2020-10-11 16:10:14,R_3oMahw6xlFmHotW,,,,,36.1493072509765625,-95.94989776611328125,anonymous,EN,1,2,1,3,1,Computer Science,3,1,0,4,3,7,3,9,,,,,0.72,1.0,0.87,0.77,0.7,0.73,2,
2020-10-11 16:04:27,2020-10-11 16:10:38,0,98.235.202.195,100,371,1,2020-10-11 16:10:39,R_3EoHH3NS78vqwI6,,,,,40.178802490234375,-77.00469970703125,qr,EN,1,1,1,3,3,Computer science,5,3,3,5,3,6,3,10,,,,,0.79,1.0,1.0,0.67,1.0,1.0,2,
2020-10-11 16:03:39,2020-10-11 16:10:48,0,69.57.194.231,100,428,1,2020-10-11 16:10:48,R_rqC8FVMWGp83dyV,,,,,42.5243072509765625,-92.44789886474609375,anonymous,EN,1,1,1,3,3,Computer Science,1,3,1,4,0,,2,8,,,,,0.9,1.0,0.91,0.9,1.0,1.0,2,
2020-10-11 16:03:33,2020-10-11 16:11:04,0,68.102.26.238,100,450,1,2020-10-11 16:11:04,R_3jUrCPw3kdrZrZj,,,,,39.191802978515625,-96.5818023681640625,anonymous,EN,1,2,2,1,1,computer science,,,,2,,,2,8,,,,,0.1,0.1,0.2,0.11,0.11,0.12,2,
2020-10-11 16:03:01,2020-10-11 16:11:29,0,97.81.186.168,100,508,1,2020-10-11 16:11:30,R_2zA9cLWLylNKppw,,,,,36.217803955078125,-85.54229736328125,qr,EN,1,2,1,3,3,,7,4,1,5,7,7,3,9,,,,,0.5,0.55,0.56,0.64,0.64,0.51,2,
2020-10-11 16:04:11,2020-10-11 16:11:46,0,150.201.170.181,100,454,1,2020-10-11 16:11:46,R_1FyT6qN0bB1yXZa,,,,,37.3175048828125,-89.5458984375,anonymous,EN,1,2,1,3,1,Cybersecurity,3,4,0,3,6,4,1,4,,,,,0.82,0.82,0.91,0.9,0.88,0.89,2,
2020-10-11 16:03:31,2020-10-11 16:11:47,0,108.16.118.205,100,496,1,2020-10-11 16:11:47,R_1JLwGGLKZjjihHh,,,,,39.9842987060546875,-75.22660064697265625,anonymous,EN,1,2,1,3,1,computing and security technology,4,1,1,3,7,2,3,9,,,,,0.92,0.81,1.0,0.88,0.9,0.78,2,
2020-10-11 16:02:37,2020-10-11 16:11:53,0,97.81.186.168,100,555,1,2020-10-11 16:11:53,R_aWuDFzhv4iSUvNT,,,,,36.217803955078125,-85.54229736328125,qr,EN,1,2,1,2,3,Computer Science,1,3,,2,0,2,3,10,,,,,0.8,1.0,0.5,1.0,0.76,1.0,2,
2020-10-11 16:03:45,2020-10-11 16:12:20,0,72.210.99.140,100,515,1,2020-10-11 16:12:20,R_3Kq1dm2KUh0B01E,,,,,36.11749267578125,-95.81960296630859375,anonymous,EN,1,2,1,4,4,Comptuer Science,7,2,3,5,3,3,2,7,,,,,0.7,1.0,1.0,0.8,0.6,1.0,2,
2020-10-11 16:02:46,2020-10-11 16:12:41,0,92.119.17.31,100,595,1,2020-10-11 16:12:41,R_3HTTvCWK5nBnegm,,,,,33.748504638671875,-84.3871002197265625,qr,EN,1,2,1,2,1,Computer Science,7,5,1,5,7,7,3,10,,,,,0.9,0.9,1.0,0.74,0.76,0.76,2,
2020-10-11 16:02:48,2020-10-11 16:13:08,0,45.20.118.244,100,619,1,2020-10-11 16:13:08,R_2fwwrpVHzpeXEhf,,,,,29.5583953857421875,-98.743499755859375,qr,EN,1,2,2,4,4,Information Technology with Conc in Cyber Security,2,6,1,3,7,2,3,9,,,,,0.92,0.19,1.0,1.0,1.0,1.0,2,
2020-10-11 16:09:35,2020-10-11 16:13:11,0,208.38.248.76,100,216,1,2020-10-11 16:13:11,R_2bIeoc4fOEPUCL7,,,,,40.44439697265625,-86.92559814453125,anonymous,EN,1,2,1,2,1,Cybersec,6,6,2,7,0,7,3,10,,,,,0.82,0.78,1.0,1.0,0.31,0.87,2,
2020-10-11 16:03:36,2020-10-11 16:13:49,0,70.179.167.221,100,613,1,2020-10-11 16:13:49,R_1pSzRd3kuPpevtP,,,,,39.191802978515625,-96.5818023681640625,qr,EN,1,2,1,2,3,Mathematics,3,3,1,3,,3,1,6,,,,,0.2,0.8,0.6,0.15,0.5,0.77,2,
2020-10-11 16:04:01,2020-10-11 16:14:21,0,107.77.197.115,100,620,1,2020-10-11 16:14:22,R_1LbNWOPF7ntaGkW,,,,,32.6587066650390625,-97.1616973876953125,qr,EN,1,2,1,3,3,Computer Information Systems,4,4,1,1,7,5,3,10,,,,,0.82,1.0,0.7,0.64,0.72,1.0,2,
2020-10-11 16:04:26,2020-10-11 16:14:35,0,107.167.108.72,100,608,1,2020-10-11 16:14:35,R_22XJsbnF1BlsnSe,,,,,37.751007080078125,-97.82199859619140625,qr,EN,1,2,1,3,4,Computer Science,7,3,2,7,7,3,3,9,,,,,1.0,1.0,1.0,1.0,0.82,0.69,2,
2020-10-11 16:04:00,2020-10-11 16:15:21,0,128.211.234.53,100,681,1,2020-10-11 16:15:22,R_3NURvQcLcJjIEbA,,,,,40.44439697265625,-86.92559814453125,anonymous,EN,1,2,1,1,1,Computer Science,7,5,2,4,0,7,2,7,,,,,0.7,0.4,0.5,0.7,0.7,0.6,2,
2020-10-11 16:03:33,2020-10-11 16:15:44,0,70.179.174.84,100,730,1,2020-10-11 16:15:44,R_1C8EhlqrMpO4nKK,,,,,39.191802978515625,-96.5818023681640625,anonymous,EN,1,4,1,2,3,Computer Science (Cybersecurity Option),3,1,0,3,2,1,2,7,,,,,0.1,0.95,0.35,0.26,0.5,0.74,2,
2020-10-11 16:02:55,2020-10-11 16:17:08,0,129.119.235.5,100,852,1,2020-10-11 16:17:08,R_AGMebMp7KOrgJEt,,,,,32.82659912109375,-96.7888031005859375,qr,EN,1,2,1,1,3,Computer Science,1,3,,2,,1,3,10,,,,,0.43,0.94,1.0,0.77,0.93,1.0,2,
2020-10-11 16:07:01,2020-10-11 16:17:14,0,73.160.222.170,100,613,1,2020-10-11 16:17:14,R_CfaxdxyhfSKZ5ER,,,,,39.884002685546875,-74.97209930419921875,qr,EN,1,2,1,2,3,Computing and security technology,4,4,0,7,7,7,3,10,,,,,0.82,0.82,0.98,1.0,1.0,1.0,2,
2020-10-11 16:03:53,2020-10-11 16:17:51,0,129.244.136.31,100,837,1,2020-10-11 16:17:51,R_32VXKfTFM56vmCx,,,,,36.1493072509765625,-95.94989776611328125,anonymous,EN,1,1,1,3,4,Masters in Cybersecurity,7,7,3,4,1,4,3,10,,,,,0.71,1.0,1.0,0.8,1.0,1.0,2,
2020-10-11 16:03:58,2020-10-11 16:17:54,0,129.244.140.31,100,836,1,2020-10-11 16:17:55,R_2dXd3HjNDAP7F70,,,,,36.1493072509765625,-95.94989776611328125,anonymous,EN,3,2,1,3,1,Computer Science,7,6,1,5,2,5,3,10,,,,,1.0,1.0,0.82,0.71,0.73,0.74,2,
2020-10-11 16:02:56,2020-10-11 16:17:56,0,172.58.145.27,100,899,1,2020-10-11 16:17:56,R_O7kDFfJ9TUOgUQp,,,,,38.1405029296875,-85.693603515625,qr,EN,1,4,1,1,3,Computer Science,3,2,1,4,0,2,3,10,,,,,0.95,0.96,0.95,0.85,0.85,0.95,2,
2020-10-11 16:05:01,2020-10-11 16:18:47,0,66.169.199.173,100,826,1,2020-10-11 16:18:47,R_2CZAAsYLpBx3WhW,,,,,32.82659912109375,-96.7888031005859375,anonymous,EN,1,2,1,2,3,Computer Science,5,3,2,4,0,2,3,10,,,,,0.45,0.8,0.81,0.6,0.9,0.9,2,
2020-10-11 16:15:06,2020-10-11 16:29:51,0,134.129.227.202,100,885,1,2020-10-11 16:29:52,R_bq2QKoseBTWHnTr,,,,,46.918792724609375,-96.82659912109375,qr,EN,1,2,1,2,3,Computer Science,3,2,0,5,0,1,3,10,,,,,0.3,0.3,0.6,0.7,0.55,0.7,2,
2020-10-18 06:16:15,2020-10-18 06:25:24,0,91.186.230.147,100,548,1,2020-10-18 06:25:24,R_3fxD8oQUmSdqufj,,,,,31.9521942138671875,35.938995361328125,qr,EN,1,2,1,3,1,Networks and Information Security Engineering,2,3,1,2,3,7,3,10,,,,,,,0.0,0.0,,,2,
2020-10-18 06:20:27,2020-10-18 06:28:37,0,92.97.139.214,100,489,1,2020-10-18 06:28:37,R_r1laroJEyNOO0al,,,,,25.2633056640625,55.3087005615234375,qr,EN,1,2,1,4,3,Computing security,1,3,1,3,3,2,3,9,,,,,0.69,0.5,0.7,0.7,0.4,0.5,2,
2020-10-18 06:18:24,2020-10-18 06:31:43,0,46.32.123.192,100,799,1,2020-10-18 06:31:44,R_1HqVLz1sCBxOrVp,,,,,31.9521942138671875,35.938995361328125,qr,EN,1,2,1,4,1,Networks and Information security engineering ,7,6,2,1,2,7,3,9,,,,,0.85,0.6,1.0,0.9,0.8,0.9,2,
2020-10-18 06:16:14,2020-10-18 06:33:24,0,188.247.73.5,100,1030,1,2020-10-18 06:33:24,R_6XViOcHKsyP5buV,,,,,31.9521942138671875,35.938995361328125,qr,EN,1,1,1,3,3,Networks and Information Security Engineering,4,3,2,6,7,7,3,9,,,,,0.79,0.79,0.79,0.82,1.0,1.0,2,
2020-10-18 06:18:24,2020-10-18 06:34:36,0,92.96.243.99,100,972,1,2020-10-18 06:34:36,R_1C1LqPWzy1xtNlj,,,,,25.356903076171875,55.404998779296875,anonymous,EN,1,1,1,4,3,Computing Security,1,5,2,5,4,3,3,9,,,,,0.65,0.9,0.8,0.6,0.9,0.75,2,
2020-10-11 15:10:59,2020-10-11 15:11:07,0,71.150.115.50,4,7,0,2020-10-18 15:11:11,R_2CkXIBtoAwnL8oC,,,,,,,qr,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-11 15:13:12,2020-10-11 15:13:59,0,73.249.55.65,4,46,0,2020-10-18 15:14:08,R_By2iccJjXxSNflD,,,,,,,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-11 15:13:02,2020-10-11 15:13:37,0,68.205.105.221,4,35,0,2020-10-18 15:14:23,R_3Gg4SIzf3mlwYCy,,,,,,,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-11 15:12:53,2020-10-11 15:14:12,0,209.166.126.170,26,79,0,2020-10-18 15:14:25,R_2Y3rA8FyLa2gsIE,,,,,,,anonymous,EN,1,2,1,1,3,Mathematics and Computer Science,7,3,,2,,7,1,5,,,,,,,,,,,,
2020-10-11 15:11:09,2020-10-11 15:14:34,0,97.102.253.1,23,205,0,2020-10-18 15:14:47,R_33rmHnWB7q5lOVi,,,,,,,anonymous,EN,1,2,1,1,4,Computer Science,1,1,1,5,0,2,3,10,,,,,,,,,,,,
2020-10-11 15:12:56,2020-10-11 15:14:57,0,209.166.126.170,49,120,0,2020-10-18 15:15:05,R_eWBWzPIqkujZabn,,,,,,,anonymous,EN,1,1,1,3,1,"Computer Science, Mathematics",3,4,2,4,,6,2,7,,,,,,,,,,,,
2020-10-11 15:12:54,2020-10-11 15:15:38,0,208.64.158.255,26,164,0,2020-10-18 15:15:43,R_2S6lwhnPaja49uz,,,,,,,anonymous,EN,1,2,1,2,1,Computer Science,0,5,1,2,7,7,3,10,,,,,0.8,1.0,1.0,1.0,1.0,1.0,,
2020-10-11 15:12:58,2020-10-11 15:16:03,0,107.77.237.127,23,185,0,2020-10-18 15:16:44,R_3OrDbFlSqdc3vWU,,,,,,,anonymous,EN,1,1,1,3,3,Cybersecurity ,1,1,0,2,7,3,3,10,,,,,,,,,,,,
2020-10-11 15:12:53,2020-10-11 15:19:31,0,108.207.10.214,23,397,0,2020-10-18 15:19:52,R_2Xhg2YhpnZ2gX8I,,,,,,,anonymous,EN,1,2,1,3,1,Cybersecurity,3,2,1,4,4,1,3,10,,,,,,,,,,,,
2020-10-11 15:20:34,2020-10-11 15:20:45,0,70.171.42.254,4,10,0,2020-10-18 15:21:12,R_rlHxsMepAdExl3b,,,,,,,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-11 15:11:42,2020-10-11 15:21:49,0,97.102.213.253,49,606,0,2020-10-18 15:21:59,R_sTeu0QXn3RuIqkh,,,,,,,anonymous,EN,1,2,3,3,3,Computer Engineering,7,5,1,7,4,7,3,10,,,,,0.71,1.0,,,,,,
2020-10-11 15:11:04,2020-10-11 15:23:23,0,132.177.238.70,36,739,0,2020-10-18 15:23:35,R_3ZRS2TMSSvsEmVH,,,,,,,qr,EN,1,2,1,1,1,CS,5,2,1,5,0,2,1,6,,,,,1.0,0.47,0.57,1.0,0.25,0.2,,
2020-10-11 15:12:53,2020-10-11 15:23:45,0,47.218.223.116,36,652,0,2020-10-18 15:23:48,R_28GJFIPg6kosMlA,,,,,,,anonymous,EN,1,4,1,3,1,Computer Science and Engineering,6,4,4,7,4,7,1,3,,,,,0.81,0.1,1.0,0.91,0.8,0.6,,
2020-10-11 15:12:56,2020-10-11 15:37:06,0,128.194.3.233,32,1449,0,2020-10-18 15:37:41,R_3iJdGJMUCgMQHam,,,,,,,anonymous,EN,1,4,1,3,1,Computer Science,7,3,1,7,7,7,2,8,,,,,0.62,1.0,1.0,0.81,0.8,1.0,,
2020-10-11 16:03:31,2020-10-11 16:03:38,0,70.185.195.19,4,6,0,2020-10-18 16:03:45,R_1DP7iEJpZGnVZaH,,,,,,,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-11 16:03:01,2020-10-11 16:03:16,0,153.33.22.101,4,15,0,2020-10-18 16:03:51,R_2aPJKrfqWd7f9TY,,,,,,,qr,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-11 16:02:43,2020-10-11 16:04:32,0,98.195.211.186,21,108,0,2020-10-18 16:04:34,R_29tQ4shYkmAKuXa,,,,,,,qr,EN,1,2,1,3,3,Computer Science,1,3,1,3,7,7,2,7,,,,,,,,,,,,
2020-10-11 16:03:02,2020-10-11 16:04:47,0,45.131.192.240,23,104,0,2020-10-18 16:04:53,R_3FXoZT55LYt008q,,,,,,,qr,EN,1,2,1,2,3,Computer Science,3,1,1,5,0,2,3,10,,,,,,,,,,,,
2020-10-11 16:03:50,2020-10-11 16:06:20,0,134.129.19.227,62,149,0,2020-10-18 16:06:59,R_2R9S2XNFQR1ryYw,,,,,,,anonymous,EN,1,2,1,1,1,Computer Science,1,1,0,3,0,,2,7,,,,,0.5,0.8,0.8,0.7,0.85,0.51,,
2020-10-11 16:03:31,2020-10-11 16:06:49,0,173.227.72.100,23,197,0,2020-10-18 16:07:06,R_3MrGIuNKjRTfIXt,,,,,,,anonymous,EN,1,2,1,2,1,Computer Science,0,2,,3,,5,2,8,,,,,,,,,,,,
2020-10-11 16:04:15,2020-10-11 16:07:06,0,24.149.31.207,23,171,0,2020-10-18 16:07:23,R_3MFlU8XIZx539rF,,,,,,,qr,EN,1,2,1,2,3,Computer Science,7,7,7,3,1,7,3,10,,,,,,,,,,,,
2020-10-11 16:02:48,2020-10-11 16:07:55,0,134.161.49.16,36,306,0,2020-10-18 16:08:02,R_3MFDKQBWM54QM8b,,,,,,,qr,EN,1,2,1,2,3,Computer Science,3,6,1,4,3,3,3,10,,,,,0.75,0.88,1.0,0.66,1.0,0.93,,
2020-10-11 16:04:14,2020-10-11 16:07:11,0,72.210.98.94,21,177,0,2020-10-18 16:08:02,R_O8TlV4LOkTtBlXb,,,,,,,anonymous,EN,1,1,1,2,3,Computer Science,1,2,1,3,3,3,2,8,,,,,,,,,,,,
2020-10-11 16:04:35,2020-10-11 16:09:08,0,150.201.207.72,36,273,0,2020-10-18 16:10:02,R_3j1FXf1GG9A6K1A,,,,,,,qr,EN,1,1,1,2,3,Cybersecurity ,2,3,1,7,7,2,2,8,,,,,0.2,0.7,0.6,0.3,0.9,1.0,,
2020-10-11 16:03:28,2020-10-11 16:09:40,0,66.109.112.243,62,371,0,2020-10-18 16:10:09,R_1OPI8qsq5bfo80w,,,,,,,qr,EN,1,1,1,2,3,computer science,3,3,0,5,3,2,3,10,,,,,0.4,0.81,0.92,0.68,1.0,0.95,,
2020-10-11 16:03:41,2020-10-11 16:13:07,0,70.179.167.221,36,565,0,2020-10-18 16:13:20,R_1DUqCmJgN0g7O6J,,,,,,,anonymous,EN,1,2,1,4,3,Computer Science/Cyber Security,5,4,1,6,3,3,2,8,,,,,0.86,0.76,0.85,0.86,0.85,0.86,,
2020-10-11 16:02:53,2020-10-11 16:12:20,0,134.129.227.134,23,566,0,2020-10-18 16:13:22,R_1M0pTStgt7bbKkg,,,,,,,qr,EN,1,2,1,1,3,Computer Science,7,2,0,3,,7,2,7,,,,,,,,,,,,
2020-10-11 16:03:37,2020-10-11 16:12:19,0,100.11.169.180,49,522,0,2020-10-18 16:13:22,R_OJCT2FkyQHKNUeR,,,,,,,anonymous,EN,1,2,1,1,1,Computer Science,7,7,2,2,0,7,1,6,,,,,0.5,0.61,0.58,0.29,0.32,0.45,,
2020-10-11 16:06:14,2020-10-11 16:12:54,0,150.201.214.168,36,399,0,2020-10-18 16:13:22,R_2ZU240oox6bWCok,,,,,,,qr,EN,1,2,1,3,3,Cyber security,1,2,0,2,2,7,3,10,,,,,0.45,1.0,0.34,0.33,0.5,1.0,,
2020-10-11 16:03:09,2020-10-11 16:13:45,0,102.67.15.28,57,636,0,2020-10-18 16:14:37,R_2TGlOWcviAxoFvE,,,,,,,qr,EN,1,2,1,1,3,Computing and Security Technology ,,1,,3,0,4,2,8,,,,,0.4,0.34,0.76,0.77,0.86,0.92,,
