StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Consent,Team ID,Gender,Age,Degree Status,Formal Education,Experience_1,Experience_2,Experience_3,Differing abilities_1,Differing abilities_2,Differing abilities_3,CD-1,CD-2,CD-3,CD-4,OC-1,OC-2,OC-3,OC-4,OC-5
2023-01-15 11:31:46,2023-01-15 11:34:17,0,129.21.255.89,100,150,1,2023-01-15 11:34:17,R_1FtRjGl4iiBMb43,,,,,43.0801,-77.6342,anonymous,EN,1,8,2,1,1,3,5,5,2,1,1,3,4.0,4.0,3.0,3.0,4,4,4,4,4
2023-01-15 11:31:41,2023-01-15 11:34:21,0,104.28.55.56,100,159,1,2023-01-15 11:34:21,R_1LB5WmmNl5zK3mg,,,,,43.1555,-77.6101,anonymous,EN,1,15,2,1,3,1,5,5,1,2,2,2,4.0,4.0,5.0,5.0,5,4,4,5,5
2023-01-15 11:31:54,2023-01-15 11:34:22,0,129.21.255.103,100,147,1,2023-01-15 11:34:22,R_1rxGpqQUzUdYfPz,,,,,43.0801,-77.6342,anonymous,EN,1,10,2,1,3,3,1,5,2,1,1,1,4.0,4.0,2.0,1.0,4,5,5,4,4
2023-01-15 11:31:29,2023-01-15 11:34:26,0,129.21.255.84,100,176,1,2023-01-15 11:34:26,R_1gzscTOCYgVaxdZ,,,,,43.0801,-77.6342,anonymous,EN,1,12,2,1,1,4,3,4,1,2,1,1,4.0,4.0,2.0,1.0,5,5,5,5,5
2023-01-15 11:32:00,2023-01-15 11:34:39,0,129.21.255.85,100,158,1,2023-01-15 11:34:40,R_3NRik6SxR2U8YLl,,,,,43.0801,-77.6342,anonymous,EN,1,7,2,2,3,3,1,2,1,1,1,1,4.0,5.0,4.0,3.0,4,4,4,4,4
2023-01-15 11:31:59,2023-01-15 11:34:41,0,129.21.255.79,100,162,1,2023-01-15 11:34:42,R_NWL1sF8HOQC2MVz,,,,,43.0801,-77.6342,anonymous,EN,1,9,2,1,3,1,6,6,6,1,1,1,4.0,5.0,3.0,2.0,3,5,5,5,5
2023-01-15 11:32:02,2023-01-15 11:34:45,0,129.21.255.103,100,162,1,2023-01-15 11:34:45,R_3iQl44nD7OjDQs2,,,,,43.0801,-77.6342,anonymous,EN,1,9,1,1,3,1,1,3,1,1,1,5,4.0,4.0,4.0,3.0,5,5,4,5,5
2023-01-15 11:32:03,2023-01-15 11:34:46,0,129.21.255.104,100,163,1,2023-01-15 11:34:47,R_27UxR64wjeF8f3H,,,,,43.0801,-77.6342,anonymous,EN,1,11,2,1,3,4,3,5,1,3,3,3,4.0,4.0,4.0,4.0,5,5,5,4,5
2023-01-15 11:32:02,2023-01-15 11:34:48,0,129.21.255.82,100,166,1,2023-01-15 11:34:48,R_27D8Q4uIiMzWH4L,,,,,43.0801,-77.6342,anonymous,EN,1,9,2,1,3,1,1,4,1,2,1,1,5.0,6.0,5.0,4.0,5,5,4,4,4
2023-01-15 11:31:52,2023-01-15 11:34:49,0,174.208.49.82,100,176,1,2023-01-15 11:34:49,R_PU4Bo63hjMgs1S9,,,,,42.8861,-78.7457,anonymous,EN,1,10,2,1,3,4,1,5,3,4,1,1,4.0,5.0,3.0,1.0,5,5,5,4,5
2023-01-15 11:32:57,2023-01-15 11:34:50,0,37.19.221.179,100,112,1,2023-01-15 11:34:50,R_pt3lNYW9usrexlD,,,,,29.7646,-95.3657,anonymous,EN,1,1,2,1,2,2,5,5,3,3,,,3.0,5.0,4.0,3.0,4,4,4,3,4
2023-01-15 11:31:24,2023-01-15 11:34:51,0,129.21.255.104,100,207,1,2023-01-15 11:34:52,R_264lDRrWOTf7eRA,,,,,43.0801,-77.6342,anonymous,EN,1,6,2,1,3,1,7,4,2,4,1,1,5.0,5.0,7.0,7.0,3,4,5,5,2
2023-01-15 11:31:35,2023-01-15 11:34:57,0,104.28.57.56,100,202,1,2023-01-15 11:34:57,R_2zhw6px4kZH6VQS,,,,,43.1555,-77.6101,anonymous,EN,1,2,2,1,4,4,6,5,2,2,1,2,2.0,4.0,2.0,4.0,1,3,3,3,3
2023-01-15 11:32:48,2023-01-15 11:34:58,0,129.21.255.104,100,130,1,2023-01-15 11:34:58,R_1JUvh10fxHorHT0,,,,,43.0801,-77.6342,anonymous,EN,1,13,2,1,3,1,3,7,2,4,1,1,6.0,6.0,5.0,4.0,5,5,4,5,5
2023-01-15 11:31:36,2023-01-15 11:34:58,0,129.21.255.73,100,202,1,2023-01-15 11:34:58,R_2Ug3RgmD3l3iQ4L,,,,,43.0801,-77.6342,anonymous,EN,1,8,1,1,3,1,3,3,1,1,1,1,4.0,6.0,3.0,3.0,4,5,5,5,5
2023-01-15 11:32:53,2023-01-15 11:35:02,0,129.21.255.109,100,128,1,2023-01-15 11:35:03,R_3J8EsrbFVd6NADA,,,,,43.0801,-77.6342,anonymous,EN,1,10,2,1,3,3,3,5,1,1,1,1,4.0,5.0,1.0,1.0,5,5,5,3,5
2023-01-15 11:31:49,2023-01-15 11:35:03,0,129.21.255.82,100,194,1,2023-01-15 11:35:04,R_1OMRBoBSob6USXE,,,,,43.0801,-77.6342,anonymous,EN,1,7,2,1,3,3,7,6,2,1,1,5,4.0,4.0,3.0,2.0,5,4,4,4,5
2023-01-15 11:31:51,2023-01-15 11:35:04,0,129.21.255.78,100,192,1,2023-01-15 11:35:05,R_1LpXO33QAYaqMG4,,,,,43.0801,-77.6342,anonymous,EN,1,12,2,1,3,4,3,6,2,2,1,1,6.0,6.0,6.0,4.0,4,4,5,3,5
2023-01-15 11:32:04,2023-01-15 11:35:05,0,129.21.255.85,100,181,1,2023-01-15 11:35:05,R_3sghib47c5h8xAX,,,,,43.0801,-77.6342,anonymous,EN,1,9,2,1,3,1,1,1,1,1,1,1,4.0,6.0,2.0,2.0,5,5,5,5,4
2023-01-15 11:32:12,2023-01-15 11:35:08,0,129.21.255.74,100,176,1,2023-01-15 11:35:09,R_25vgyhxb3hROPfQ,,,,,43.0801,-77.6342,anonymous,EN,1,2,2,1,4,2,6,6,2,1,1,1,4.0,5.0,4.0,4.0,4,4,5,5,5
2023-01-15 11:32:40,2023-01-15 11:35:09,0,166.194.188.30,100,148,1,2023-01-15 11:35:09,R_Y6x88bGTNRtoNax,,,,,42.723,-73.8177,anonymous,EN,1,11,2,1,3,2,2,4,2,1,1,1,4.0,5.0,3.0,2.0,5,5,5,5,5
2023-01-15 11:32:04,2023-01-15 11:35:10,0,107.77.226.195,100,185,1,2023-01-15 11:35:10,R_qUfRBdnohBoSUG5,,,,,40.8088,-73.9195,anonymous,EN,1,11,2,1,3,4,7,6,4,1,1,2,5.0,5.0,4.0,3.0,5,5,5,5,5
2023-01-15 11:32:58,2023-01-15 11:35:16,0,129.21.255.73,100,137,1,2023-01-15 11:35:16,R_2uKEupcbK3TuLDz,,,,,43.0801,-77.6342,anonymous,EN,1,15,2,1,3,2,7,3,1,2,1,1,5.0,6.0,4.0,2.0,5,5,5,5,5
2023-01-15 11:32:06,2023-01-15 11:35:19,0,129.21.125.24,100,192,1,2023-01-15 11:35:19,R_24jd2DbZwZuUMA1,,,,,43.0801,-77.6342,anonymous,EN,1,2,1,1,3,4,6,5,1,1,1,1,3.0,5.0,3.0,2.0,4,5,5,5,5
2023-01-15 11:31:32,2023-01-15 11:35:20,0,174.208.40.124,100,228,1,2023-01-15 11:35:21,R_1DZjGEhxX9ReygX,,,,,42.8354,-78.7573,anonymous,EN,1,15,4,1,3,3,5,5,1,5,5,5,7.0,7.0,4.0,3.0,4,5,5,5,5
2023-01-15 11:32:46,2023-01-15 11:35:21,0,166.194.188.59,100,154,1,2023-01-15 11:35:21,R_2xKtfwJnDe1PhBe,,,,,42.723,-73.8177,anonymous,EN,1,13,2,1,3,1,1,4,2,1,1,1,7.0,7.0,3.0,4.0,5,5,5,5,4
2023-01-15 11:31:59,2023-01-15 11:35:24,0,129.21.255.101,100,205,1,2023-01-15 11:35:25,R_3nUV8BK7gTFzlKr,,,,,43.0801,-77.6342,anonymous,EN,1,14,2,1,4,1,1,4,3,4,1,4,7.0,5.0,4.0,2.0,5,5,5,5,5
2023-01-15 11:32:07,2023-01-15 11:35:28,0,129.21.255.76,100,201,1,2023-01-15 11:35:28,R_31Tc68QDPndYF3T,,,,,43.0801,-77.6342,anonymous,EN,1,2,2,1,3,2,4,4,1,1,1,1,4.0,5.0,3.0,3.0,4,5,4,5,5
2023-01-15 11:32:09,2023-01-15 11:35:31,0,166.194.188.56,100,201,1,2023-01-15 11:35:31,R_3MS7Y7h2ZMaY2n9,,,,,42.723,-73.8177,anonymous,EN,1,11,2,1,3,3,4,2,2,2,1,1,5.0,5.0,4.0,3.0,4,5,5,5,5
2023-01-15 11:32:54,2023-01-15 11:35:31,0,129.21.255.88,100,156,1,2023-01-15 11:35:32,R_6RHZMK0efZ467lv,,,,,43.0801,-77.6342,anonymous,EN,1,5,2,1,3,4,5,4,2,1,1,1,5.0,3.0,6.0,3.0,1,5,4,4,5
2023-01-15 11:33:04,2023-01-15 11:35:33,0,129.21.255.99,100,149,1,2023-01-15 11:35:33,R_TbgZnIAsxge98Dn,,,,,43.0801,-77.6342,anonymous,EN,1,6,2,1,3,2,5,5,2,1,1,1,2.0,3.0,,7.0,2,5,5,5,5
2023-01-15 11:32:20,2023-01-15 11:35:40,0,166.192.43.25,100,199,1,2023-01-15 11:35:41,R_1jj3jS07OpOHwMk,,,,,42.9297,-78.7434,anonymous,EN,1,6,2,1,3,3,3,4,1,1,1,2,4.0,5.0,2.0,4.0,5,5,5,5,5
2023-01-15 11:31:57,2023-01-15 11:35:44,0,107.77.226.26,100,227,1,2023-01-15 11:35:44,R_37wmEEwZjs1L8t3,,,,,40.8088,-73.9195,anonymous,EN,1,2,1,1,3,2,6,4,2,4,4,4,3.0,2.0,3.0,1.0,4,5,5,4,5
2023-01-15 11:32:52,2023-01-15 11:35:46,0,129.21.255.83,100,173,1,2023-01-15 11:35:46,R_PZgKo6hgX7amwOl,,,,,43.0801,-77.6342,anonymous,EN,1,12,2,1,3,1,7,4,2,3,1,2,4.0,6.0,5.0,4.0,4,4,4,5,5
2023-01-15 11:32:46,2023-01-15 11:35:47,0,166.192.43.76,100,181,1,2023-01-15 11:35:48,R_33yxb88IeCzZfvT,,,,,42.9297,-78.7434,anonymous,EN,1,1,1,1,4,3,4,1,1,1,1,2,5.0,7.0,,,5,4,4,4,4
2023-01-15 11:32:40,2023-01-15 11:35:48,0,166.194.188.81,100,188,1,2023-01-15 11:35:49,R_PzWaQaCnoDjVeSJ,,,,,42.723,-73.8177,anonymous,EN,1,3,2,1,3,4,7,2,2,2,1,1,5.0,4.0,4.0,2.0,4,4,4,4,4
2023-01-15 11:31:29,2023-01-15 11:35:49,0,129.21.255.84,100,260,1,2023-01-15 11:35:50,R_2qaZH8uz5miX2PX,,,,,43.0801,-77.6342,anonymous,EN,1,4,2,1,3,1,3,3,1,1,1,1,5.0,3.0,4.0,3.0,5,5,5,5,5
2023-01-15 11:32:52,2023-01-15 11:35:50,0,129.21.255.99,100,177,1,2023-01-15 11:35:51,R_3s5FKyDP48eI9Mg,,,,,43.0801,-77.6342,anonymous,EN,1,11,2,1,3,3,7,7,1,3,1,1,4.0,6.0,6.0,5.0,5,5,5,5,5
2023-01-15 11:32:04,2023-01-15 11:35:52,0,129.21.255.85,100,228,1,2023-01-15 11:35:52,R_1DIK0eGkOfVVVkj,,,,,43.0801,-77.6342,anonymous,EN,1,9,2,1,3,1,2,3,1,1,1,1,4.0,3.0,5.0,4.0,5,5,5,5,5
2023-01-15 11:31:48,2023-01-15 11:35:55,0,129.21.255.75,100,246,1,2023-01-15 11:35:56,R_24CAgBbe2x3q9qg,,,,,43.0801,-77.6342,anonymous,EN,1,7,1,1,4,4,7,5,1,1,1,1,4.0,5.0,4.0,1.0,5,5,5,5,4
2023-01-15 11:31:53,2023-01-15 11:35:58,0,129.21.255.85,100,244,1,2023-01-15 11:35:59,R_1OuBFVoDvSA09ax,,,,,43.0801,-77.6342,anonymous,EN,1,5,2,1,1,3,3,6,1,1,1,1,4.0,4.0,3.0,4.0,4,5,5,5,5
2023-01-15 11:31:32,2023-01-15 11:35:59,0,129.21.60.169,100,266,1,2023-01-15 11:35:59,R_2tJcm0nfeYUkQse,,,,,43.0801,-77.6342,anonymous,EN,1,5,2,2,4,4,6,6,2,1,1,1,4.0,3.0,4.0,1.0,5,5,5,3,4
2023-01-15 11:33:17,2023-01-15 11:36:00,0,129.21.255.88,100,163,1,2023-01-15 11:36:00,R_2y8VztLYIx40SOI,,,,,43.0801,-77.6342,anonymous,EN,1,12,2,1,1,1,2,4,1,1,1,1,4.0,4.0,2.0,1.0,4,5,5,4,4
2023-01-15 11:33:44,2023-01-15 11:36:02,0,107.174.17.253,100,138,1,2023-01-15 11:36:02,R_23dIjfAjq72h8RT,,,,,41.4712,-81.5248,anonymous,EN,1,8,2,1,3,1,4,2,1,1,1,1,4.0,4.0,6.0,7.0,4,4,5,4,5
2023-01-15 11:32:37,2023-01-15 11:36:03,0,129.21.255.100,100,205,1,2023-01-15 11:36:04,R_1JDWKVQtIGRRtlV,,,,,43.0801,-77.6342,anonymous,EN,1,8,2,1,1,2,2,2,2,3,1,1,5.0,5.0,4.0,5.0,2,4,5,5,4
2023-01-15 11:31:59,2023-01-15 11:36:07,0,129.21.255.100,100,248,1,2023-01-15 11:36:08,R_25zI186DoQTjb7C,,,,,43.0801,-77.6342,anonymous,EN,1,14,2,4,3,4,4,3,3,1,3,3,4.0,4.0,3.0,3.0,5,5,5,5,5
2023-01-15 11:32:47,2023-01-15 11:36:12,0,129.21.255.87,100,205,1,2023-01-15 11:36:12,R_0vcrfZPcVlT6rOp,,,,,43.0801,-77.6342,anonymous,EN,1,8,2,1,1,2,1,4,1,1,1,1,2.0,4.0,5.0,2.0,4,4,5,4,4
2023-01-15 11:32:44,2023-01-15 11:36:14,0,172.226.194.15,100,209,1,2023-01-15 11:36:14,R_2ZHs4iiJ7HZ7TDL,,,,,40.7425,-73.9877,anonymous,EN,1,3,2,1,3,3,7,3,2,1,1,3,5.0,5.0,4.0,5.0,5,4,4,5,4
2023-01-15 11:33:03,2023-01-15 11:36:26,0,129.21.255.72,100,202,1,2023-01-15 11:36:26,R_De51dbV3DCZMBl7,,,,,43.0801,-77.6342,anonymous,EN,1,7,2,2,3,4,3,5,2,1,1,1,3.0,4.0,3.0,2.0,4,4,5,5,4
2023-01-15 11:32:23,2023-01-15 11:36:28,0,129.21.255.89,100,244,1,2023-01-15 11:36:28,R_BwRyBNRiFemdJKN,,,,,43.0801,-77.6342,anonymous,EN,1,12,2,1,3,2,1,3,1,1,1,1,4.0,5.0,4.0,2.0,5,5,4,4,4
2023-01-15 11:33:12,2023-01-15 11:36:28,0,129.21.255.107,100,196,1,2023-01-15 11:36:28,R_1H5z63vFrZamtop,,,,,43.0801,-77.6342,anonymous,EN,1,3,,1,1,1,2,5,1,3,1,1,4.0,5.0,,4.0,5,4,4,4,3
2023-01-15 11:33:47,2023-01-15 11:36:30,0,107.77.226.177,100,163,1,2023-01-15 11:36:31,R_1LeCnMj6TwWQFks,,,,,40.8088,-73.9195,anonymous,EN,1,1,2,1,1,3,7,5,4,1,1,1,7.0,7.0,5.0,4.0,5,5,5,5,5
2023-01-15 11:34:17,2023-01-15 11:36:34,0,129.21.255.72,100,137,1,2023-01-15 11:36:35,R_1ibak5DewrJfac6,,,,,43.0801,-77.6342,anonymous,EN,1,5,2,1,3,3,1,3,1,1,1,1,2.0,4.0,5.0,2.0,3,5,3,3,4
2023-01-15 11:33:48,2023-01-15 11:36:40,0,129.21.255.94,100,172,1,2023-01-15 11:36:41,R_3NQwK4XXVMSg43o,,,,,43.0801,-77.6342,anonymous,EN,1,11,2,1,3,3,2,3,1,1,1,1,4.0,4.0,2.0,2.0,5,5,5,5,5
2023-01-15 11:33:27,2023-01-15 11:36:43,0,129.21.100.196,100,195,1,2023-01-15 11:36:43,R_1mtqpeVFNzf05AA,,,,,43.0801,-77.6342,anonymous,EN,1,5,2,1,3,4,2,4,2,1,1,1,4.0,4.0,3.0,2.0,4,4,4,4,4
2023-01-15 11:34:11,2023-01-15 11:36:46,0,166.194.188.57,100,155,1,2023-01-15 11:36:46,R_2awAYvnkbaNqV8n,,,,,42.723,-73.8177,anonymous,EN,1,9,2,1,3,2,3,3,1,3,1,1,4.0,4.0,4.0,4.0,4,4,4,4,4
2023-01-15 11:32:41,2023-01-15 11:36:46,0,166.194.188.53,100,245,1,2023-01-15 11:36:47,R_3COUVUPmnDWl7Ew,,,,,42.723,-73.8177,anonymous,EN,1,1,2,2,3,2,2,3,1,3,1,5,5.0,6.0,3.0,4.0,4,5,5,5,5
2023-01-15 11:32:20,2023-01-15 11:36:58,0,129.21.255.94,100,278,1,2023-01-15 11:36:59,R_1GNAJcaQIzpYOZU,,,,,43.0801,-77.6342,anonymous,EN,1,6,2,1,1,4,3,5,1,4,1,,5.0,5.0,7.0,1.0,3,5,5,4,5
2023-01-15 11:32:09,2023-01-15 11:37:03,0,166.194.188.63,100,294,1,2023-01-15 11:37:04,R_8B0I5vTYXsP4jst,,,,,42.723,-73.8177,anonymous,EN,1,10,2,1,1,4,7,4,1,1,1,1,4.0,5.0,4.0,1.0,5,5,5,5,5
2023-01-15 11:32:55,2023-01-15 11:37:07,0,129.21.255.109,100,252,1,2023-01-15 11:37:08,R_8ihPmMRU6QzKmid,,,,,43.0801,-77.6342,anonymous,EN,1,3,1,1,3,3,7,3,1,2,1,1,6.0,6.0,5.0,3.0,5,5,5,5,5
2023-01-15 11:32:28,2023-01-15 11:37:15,0,172.58.229.162,100,287,1,2023-01-15 11:37:16,R_2QRmAyPTb4FYDdu,,,,,40.8312,-73.9067,anonymous,EN,1,14,1,1,3,1,2,2,2,5,2,,4.0,5.0,6.0,4.0,4,4,4,4,4
2023-01-15 11:32:38,2023-01-15 11:37:15,0,129.21.255.104,100,276,1,2023-01-15 11:37:16,R_1SUo7vtYVixZ8SB,,,,,43.0801,-77.6342,anonymous,EN,1,3,2,1,3,2,7,3,1,1,1,4,5.0,7.0,5.0,3.0,5,5,5,4,3
2023-01-15 11:34:18,2023-01-15 11:37:17,0,129.21.125.23,100,178,1,2023-01-15 11:37:18,R_sXp0l7MLgYSOhe9,,,,,43.0801,-77.6342,anonymous,EN,1,14,2,1,3,1,1,5,1,2,1,3,6.0,5.0,4.0,5.0,5,5,5,5,5
2023-01-15 11:32:47,2023-01-15 11:37:19,0,174.208.40.59,100,272,1,2023-01-15 11:37:19,R_3PXO4OlsyUZDokh,,,,,42.8354,-78.7573,anonymous,EN,1,14,2,1,1,1,3,4,1,1,1,1,4.0,6.0,3.0,3.0,5,4,5,5,5
2023-01-15 11:32:05,2023-01-15 11:37:31,0,166.194.188.88,100,326,1,2023-01-15 11:37:32,R_27HJdZQ8vMIhksD,,,,,42.723,-73.8177,anonymous,EN,1,3,2,1,3,4,4,4,1,3,1,4,4.0,5.0,5.0,2.0,4,3,5,4,5
2023-01-15 11:33:28,2023-01-15 11:37:48,0,129.21.255.89,100,260,1,2023-01-15 11:37:49,R_6s1ZW2BjSJwxmfL,,,,,43.0801,-77.6342,anonymous,EN,1,4,2,1,3,1,1,4,1,1,1,1,5.0,5.0,4.0,2.0,5,5,5,4,5
2023-01-15 11:31:58,2023-01-15 11:38:00,0,166.192.43.10,100,362,1,2023-01-15 11:38:01,R_1DTrvlEsE1MlN8h,,,,,42.9297,-78.7434,anonymous,EN,1,10,2,1,3,4,4,4,1,1,1,1,4.0,4.0,2.0,1.0,5,4,5,4,4
2023-01-15 11:35:30,2023-01-15 11:40:41,0,129.21.255.104,100,311,1,2023-01-15 11:40:42,R_3PC5Sr0et99xlZz,,,,,43.0801,-77.6342,anonymous,EN,1,6,2,1,3,1,5,5,1,4,5,5,5.0,4.0,5.0,3.0,3,4,5,5,5
2023-01-15 11:32:08,2023-01-15 11:32:34,0,129.21.255.85,16,26,0,2023-01-22 11:32:35,R_3n6gNHllhVeslHj,,,,,,,anonymous,EN,1,5,,,,,,,,,,,,,,,,,,,
2023-01-15 11:32:25,2023-01-15 11:32:44,0,129.21.255.102,16,19,0,2023-01-22 11:32:49,R_egoJqRaDby5tWSt,,,,,,,anonymous,EN,1,3,,,,,,,,,,,,,,,,,,,
2023-01-15 11:31:53,2023-01-15 11:32:43,0,129.21.255.84,11,50,0,2023-01-22 11:33:05,R_26c2ErWuOsX2mAZ,,,,,,,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,
2023-01-15 11:31:56,2023-01-15 11:32:52,0,129.21.255.106,0,56,0,2023-01-22 11:33:09,R_2aE3NwwXx3SYU4J,,,,,,,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,
2023-01-15 11:32:20,2023-01-15 11:32:54,0,209.107.189.160,0,33,0,2023-01-22 11:33:14,R_p5WQ47bKZ6ASNrz,,,,,,,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,
2023-01-15 11:32:08,2023-01-15 11:32:59,0,104.28.55.80,0,50,0,2023-01-22 11:33:15,R_2rSfcyS52CtJahf,,,,,,,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,
2023-01-15 11:32:52,2023-01-15 11:33:20,0,146.75.244.1,0,27,0,2023-01-22 11:33:21,R_2VfkBEFjOUneiG5,,,,,,,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,
2023-01-15 11:32:56,2023-01-15 11:33:26,0,174.208.44.86,53,29,0,2023-01-22 11:33:35,R_2e3af0s4I8M8XfH,,,,,,,anonymous,EN,1,,,,,,4,4,4,3,,,,,,,,,,,
2023-01-15 11:32:40,2023-01-15 11:34:41,0,166.192.43.78,74,120,0,2023-01-22 11:35:01,R_3PT3KpQ85658xnd,,,,,,,anonymous,EN,1,6,2,1,3,4,5,5,2,1,1,1,5.0,4.0,4.0,4.0,,,,,
