StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Consent,Team ID,Gender,Age,Degree Status,Formal Education,Experience_1,Experience_2,Experience_3,Differing abilities_1,Differing abilities_2,Differing abilities_3,CD-1,CD-2,CD-3,CD-4,Q24_1,Q24_2,Q24_3,Q24_4,Q24_5,Q27_NPS_GROUP,Q27,Q28_NPS_GROUP,Q28,Q29_NPS_GROUP,Q29,OC-1,OC-2,OC-3,OC-4,OC-5
2026-01-11 09:52:11,2026-01-11 09:55:33,0,129.21.255.80,100,202,1,2026-01-11 09:55:34,R_3HDRmfLnzWYc5FL,,,,,43.0801,-77.6342,anonymous,EN,1,8,2,1,1,3,2,6,2,1,1,1,3.0,6.0,5.0,2.0,2,3,2,2,3,2,8,2,7,1,3,4,5,5,5,5
2026-01-11 09:51:45,2026-01-11 09:55:39,0,146.75.244.0,100,234,1,2026-01-11 09:55:39,R_7iG4tj4OmUlvtKx,,,,,40.7399,-74.1691,anonymous,EN,1,11,2,2,3,4,1,3,1,4,1,1,5.0,7.0,5.0,4.0,1,3,2,3,2,,,1,4,1,2,5,4,4,3,4
2026-01-11 09:51:55,2026-01-11 09:56:01,0,174.234.249.135,100,245,1,2026-01-11 09:56:01,R_6XbV9xJk79Q0OCW,,,,,43.1516,-77.6236,anonymous,EN,1,11,2,1,3,3,7,7,2,2,1,1,4.0,4.0,3.0,3.0,2,2,2,2,2,1,3,2,7,1,0,5,5,5,5,5
2026-01-11 09:51:42,2026-01-11 09:56:04,0,129.21.255.84,100,261,1,2026-01-11 09:56:04,R_7xypQjLjMNMSOUM,,,,,43.0801,-77.6342,anonymous,EN,1,12,2,1,3,1,5,6,1,2,1,3,2.0,5.0,3.0,4.0,3,2,1,4,5,3,10,2,8,3,9,3,5,5,5,5
2026-01-11 09:51:45,2026-01-11 09:56:33,0,154.16.157.48,100,288,1,2026-01-11 09:56:34,R_7I4VyZC3fRZ2fAl,,,,,39.0019,-77.4556,anonymous,EN,1,9,2,1,4,4,2,4,2,2,1,5,5.0,3.0,6.0,2.0,1,3,4,3,1,3,10,1,3,1,1,5,4,4,5,5
2026-01-11 09:56:30,2026-01-11 09:56:35,0,169.150.254.174,100,4,1,2026-01-11 09:56:36,R_1t6kQGIPWcVPchv,,,,,32.7797,-96.8022,anonymous,EN,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-11 09:52:30,2026-01-11 09:56:36,0,174.208.44.41,100,245,1,2026-01-11 09:56:36,R_7P0CEF2gUkMZ4YN,,,,,43.1516,-77.6236,anonymous,EN,1,9,2,1,1,4,5,5,2,2,1,1,4.0,4.0,3.0,1.0,2,4,4,1,1,1,6,1,2,1,3,5,4,4,4,2
2026-01-11 09:53:47,2026-01-11 09:56:40,0,129.21.255.88,100,172,1,2026-01-11 09:56:40,R_6WuUwiKYaoq0iF3,,,,,43.0801,-77.6342,anonymous,EN,1,7,2,1,3,1,6,6,7,1,1,1,2.0,5.0,4.0,1.0,5,4,4,4,4,3,9,3,9,2,7,4,5,5,5,4
2026-01-11 09:52:06,2026-01-11 09:56:45,0,129.21.255.77,100,279,1,2026-01-11 09:56:46,R_6pmBafKLrUOpEKu,,,,,43.0801,-77.6342,anonymous,EN,1,11,2,1,4,4,7,5,1,3,1,1,4.0,5.0,2.0,2.0,1,2,3,3,1,1,3,3,10,1,2,5,5,5,5,5
2026-01-11 09:51:44,2026-01-11 09:56:53,0,129.21.255.77,100,308,1,2026-01-11 09:56:53,R_1YCyOBrshysEGCR,,,,,43.0801,-77.6342,anonymous,EN,1,6,1,1,1,2,3,2,1,1,1,1,3.0,4.0,4.0,2.0,2,2,2,3,2,1,5,1,4,1,2,5,5,5,4,5
2026-01-11 09:52:30,2026-01-11 09:57:10,0,129.21.255.82,100,279,1,2026-01-11 09:57:10,R_6OplmDBhsLS3Mxd,,,,,43.0801,-77.6342,anonymous,EN,1,12,2,1,3,1,1,4,1,1,1,1,3.0,5.0,4.0,4.0,1,3,1,4,3,1,5,1,2,1,2,3,5,5,5,5
2026-01-11 09:52:38,2026-01-11 09:57:14,0,172.226.203.50,100,275,1,2026-01-11 09:57:14,R_73dScUiVetVQ4yM,,,,,43.1567,-77.6107,anonymous,EN,1,6,2,1,3,2,7,5,1,1,1,1,2.0,4.0,4.0,4.0,5,5,5,3,3,,,,,,,5,4,4,4,4
2026-01-11 09:52:04,2026-01-11 09:57:20,0,129.21.255.89,100,316,1,2026-01-11 09:57:21,R_3ExNedAVpCquTrG,,,,,43.0801,-77.6342,anonymous,EN,1,8,2,1,3,4,2,4,1,1,1,1,4.0,4.0,3.0,2.0,1,1,1,1,1,1,4,1,3,1,0,4,4,4,4,4
2026-01-11 09:51:31,2026-01-11 09:57:28,0,174.208.34.25,100,356,1,2026-01-11 09:57:28,R_7HzxMEhHdpTeS1T,,,,,43.1394,-77.6463,anonymous,EN,1,11,2,1,3,3,5,3,1,5,1,4,7.0,6.0,4.0,2.0,5,5,5,2,1,2,7,3,9,1,1,4,2,4,4,4
2026-01-11 09:51:50,2026-01-11 09:57:31,0,37.19.221.234,100,340,1,2026-01-11 09:57:31,R_7gGeNwERzxHfKuZ,,,,,29.7539,-95.359,anonymous,EN,1,6,1,1,3,1,7,4,1,1,1,1,3.0,4.0,4.0,3.0,5,5,5,1,5,2,7,1,3,1,2,5,4,4,4,4
2026-01-11 09:52:00,2026-01-11 09:57:31,0,174.234.255.210,100,331,1,2026-01-11 09:57:31,R_6qIJfSJsvDnszHs,,,,,43.1503,-77.5881,anonymous,EN,1,11,2,1,3,3,4,5,1,1,1,1,4.0,5.0,3.0,2.0,1,1,1,1,1,1,3,1,5,1,2,4,5,4,4,5
2026-01-11 09:51:42,2026-01-11 09:57:39,0,129.21.255.78,100,357,1,2026-01-11 09:57:40,R_11paPeJKFhNiU0h,,,,,43.0801,-77.6342,anonymous,EN,1,12,2,1,4,1,1,4,1,3,1,1,1.0,4.0,2.0,2.0,3,3,1,2,2,1,6,1,4,1,4,3,4,4,3,3
2026-01-11 09:55:19,2026-01-11 09:57:48,0,129.21.255.91,100,148,1,2026-01-11 09:57:48,R_1knVj0HwmAjyA3D,,,,,43.1516,-77.6236,anonymous,EN,1,5,2,1,3,1,5,3,1,1,1,1,1.0,2.0,1.0,1.0,4,4,4,4,4,2,8,1,5,1,4,5,5,5,5,5
2026-01-11 09:52:00,2026-01-11 09:57:52,0,129.21.255.84,100,352,1,2026-01-11 09:57:53,R_7l6NenxZEeDvJ7l,,,,,43.0801,-77.6342,anonymous,EN,1,8,2,1,3,4,2,4,2,2,1,4,4.0,4.0,3.0,3.0,2,5,2,1,2,1,3,2,7,1,5,4,5,5,4,5
2026-01-11 09:52:41,2026-01-11 09:57:56,0,172.225.132.80,100,314,1,2026-01-11 09:57:56,R_70oTieA6MVEQrnv,,,,,40.7126,-74.0066,anonymous,EN,1,6,2,1,3,2,7,5,2,1,1,1,4.0,4.0,5.0,3.0,5,5,5,5,1,1,5,1,6,1,1,5,4,5,5,5
2026-01-11 09:51:42,2026-01-11 09:58:02,0,129.21.255.77,100,379,1,2026-01-11 09:58:02,R_1VcWfBtrmxiPsvT,,,,,43.0801,-77.6342,anonymous,EN,1,8,2,1,3,4,3,6,2,1,4,3,4.0,4.0,4.0,2.0,1,2,2,1,2,1,0,1,1,1,0,5,5,5,5,5
2026-01-11 09:52:02,2026-01-11 09:58:06,0,129.21.255.78,100,364,1,2026-01-11 09:58:06,R_7ZVSbZbg9Vz5LqF,,,,,43.0801,-77.6342,anonymous,EN,1,8,2,1,3,4,7,6,1,1,1,1,3.0,4.0,3.0,2.0,1,2,2,1,1,1,2,1,0,1,0,5,5,5,5,5
2026-01-11 09:51:40,2026-01-11 09:58:07,0,129.21.255.87,100,387,1,2026-01-11 09:58:08,R_1jeWQGgYHDon3EK,,,,,43.0801,-77.6342,anonymous,EN,1,6,2,1,3,1,7,4,1,1,1,1,5.0,6.0,4.0,4.0,5,5,5,2,1,2,7,2,7,2,7,5,5,5,5,5
2026-01-11 09:51:59,2026-01-11 09:58:22,0,172.226.202.29,100,382,1,2026-01-11 09:58:23,R_7cWfavVqQKknbeV,,,,,40.7126,-74.0066,anonymous,EN,1,7,1,1,3,1,4,5,2,1,1,1,4.0,4.0,5.0,4.0,1,3,3,2,2,2,8,2,8,1,5,4,4,4,4,5
2026-01-11 09:51:28,2026-01-11 09:58:32,0,152.89.204.204,100,424,1,2026-01-11 09:58:32,R_1rMGS9pjeQIuinm,,,,,34.0609,-118.2414,anonymous,EN,1,5,2,1,1,1,4,5,1,3,1,1,5.0,4.0,4.0,4.0,5,5,5,5,5,1,2,1,6,1,3,4,5,5,5,5
2026-01-11 09:52:41,2026-01-11 09:58:34,0,174.208.34.57,100,352,1,2026-01-11 09:58:35,R_69hLypncf2co6XA,,,,,43.1394,-77.6463,anonymous,EN,1,3,2,1,3,4,7,7,2,5,2,3,5.0,7.0,7.0,7.0,5,3,5,5,3,2,8,2,8,1,1,5,3,5,5,5
2026-01-11 09:56:30,2026-01-11 09:58:48,0,129.21.90.42,100,137,1,2026-01-11 09:58:49,R_7QiPkShefxqRf7b,,,,,43.1311,-77.6053,anonymous,EN,1,7,4,13,3,1,2,1,1,3,,3,7.0,5.0,4.0,4.0,3,3,5,3,3,2,8,1,6,1,4,3,3,3,2,3
2026-01-11 09:51:40,2026-01-11 09:58:57,0,129.21.255.75,100,437,1,2026-01-11 09:58:58,R_6CeN83NRMXBprDc,,,,,43.0801,-77.6342,anonymous,EN,1,12,2,2,3,3,6,2,2,5,3,5,6.0,5.0,5.0,5.0,1,5,1,4,2,2,7,1,5,1,2,1,5,5,4,4
2026-01-11 09:54:05,2026-01-11 09:59:13,0,129.21.255.71,100,308,1,2026-01-11 09:59:14,R_6iIY6GlHuQ8l6Wl,,,,,43.0801,-77.6342,anonymous,EN,1,12,2,1,3,3,3,6,3,1,1,1,3.0,2.0,4.0,4.0,3,4,4,3,4,1,5,1,5,1,3,2,4,4,4,4
2026-01-11 09:51:57,2026-01-11 09:59:17,0,129.21.74.113,100,439,1,2026-01-11 09:59:17,R_3nF84Os2Hmb3ijn,,,,,43.0517,-77.6147,anonymous,EN,1,7,2,1,3,1,1,3,1,2,1,4,6.0,5.0,5.0,5.0,1,3,4,4,2,2,7,1,6,1,5,4,4,5,4,3
2026-01-11 09:51:29,2026-01-11 09:59:32,0,129.21.255.101,100,482,1,2026-01-11 09:59:34,R_1Al9Etm7Y5Vip1f,,,,,43.0801,-77.6342,anonymous,EN,1,5,2,1,3,1,4,5,2,1,1,1,4.0,4.0,6.0,7.0,2,4,2,4,4,1,3,2,7,1,4,5,5,5,5,5
2026-01-11 09:51:29,2026-01-11 10:00:02,0,174.253.215.25,100,513,1,2026-01-11 10:00:02,R_11c3TQPFDPB0Z7E,,,,,43.2123,-77.6995,anonymous,EN,1,5,4,1,3,1,4,6,2,5,1,5,5.0,4.0,4.0,5.0,1,1,1,1,1,1,0,1,0,1,0,5,5,5,5,5
2026-01-11 09:51:47,2026-01-11 10:00:05,0,129.21.255.71,100,498,1,2026-01-11 10:00:06,R_58HvaSyJthhZMkO,,,,,43.0801,-77.6342,anonymous,EN,1,12,2,1,3,2,7,5,2,2,1,2,4.0,3.0,3.0,6.0,2,5,3,2,2,2,7,2,7,2,7,3,5,5,5,5
2026-01-11 09:52:04,2026-01-11 10:00:14,0,129.21.255.109,100,490,1,2026-01-11 10:00:15,R_77b06BVCv5dW6T7,,,,,43.0801,-77.6342,anonymous,EN,1,5,2,1,3,1,4,5,1,2,1,1,5.0,4.0,3.0,5.0,1,1,3,1,1,1,3,1,6,1,2,4,5,5,5,5
2026-01-11 09:52:05,2026-01-11 10:00:31,0,174.208.42.47,100,505,1,2026-01-11 10:00:31,R_6b4TeLz4eDBrv8d,,,,,43.1511,-77.6425,anonymous,EN,1,5,2,1,3,2,1,4,1,1,1,1,4.0,3.0,6.0,5.0,1,1,1,1,1,1,0,1,0,1,0,3,5,5,5,5
2026-01-11 09:55:42,2026-01-11 10:00:47,0,129.21.255.87,100,304,1,2026-01-11 10:00:47,R_1WKo6B1DdSfZIAx,,,,,43.0801,-77.6342,anonymous,EN,1,3,2,1,3,2,1,4,1,4,1,2,5.0,4.0,3.0,2.0,4,4,4,4,4,1,6,2,7,1,3,5,5,5,5,5
2026-01-11 09:53:47,2026-01-11 10:01:41,0,129.21.255.89,100,473,1,2026-01-11 10:01:41,R_5zxc86zZtQHN6Js,,,,,43.0801,-77.6342,anonymous,EN,1,10,2,2,4,3,1,4,1,1,3,5,3.0,4.0,2.0,1.0,5,5,5,5,5,2,7,3,10,1,3,4,5,5,5,5
2026-01-11 09:54:10,2026-01-11 10:03:58,0,206.0.71.20,100,587,1,2026-01-11 10:03:59,R_3P14zruMHRhgJSz,,,,,32.7908,-96.8336,anonymous,EN,1,2,1,1,3,3,5,4,1,4,1,3,7.0,7.0,4.0,3.0,2,2,3,1,1,1,4,2,7,1,1,5,5,5,5,5
2026-01-11 09:56:06,2026-01-11 10:04:54,0,209.76.218.47,100,528,1,2026-01-11 10:04:55,R_7kGTHTEum2gCJKK,,,,,40.7126,-74.0066,anonymous,EN,1,3,2,1,4,2,7,7,2,5,1,1,5.0,3.0,3.0,1.0,2,2,1,4,4,1,4,2,8,2,7,4,5,5,5,5
2026-01-11 10:46:21,2026-01-11 10:50:55,0,129.21.255.91,100,273,1,2026-01-11 10:50:56,R_79tXbnfZJOa5Tzb,,,,,43.0801,-77.6342,anonymous,EN,1,4,2,1,1,4,5,5,1,3,1,2,5.0,7.0,6.0,7.0,4,4,2,4,4,2,7,2,7,2,7,1,3,3,4,5
2026-01-11 09:54:17,2026-01-11 11:06:29,0,129.21.41.47,100,4331,1,2026-01-11 11:06:29,R_1rPJI17vDtlg50d,,,,,43.0801,-77.6342,anonymous,EN,1,10,2,1,1,2,3,4,1,2,1,3,4.0,5.0,5.0,3.0,3,3,3,3,3,,,,,,,,,,,
2026-01-11 09:59:49,2026-01-11 12:08:41,0,206.0.67.12,100,7731,1,2026-01-11 12:08:41,R_1wvcOulVp1KdIZ3,,,,,39.018,-77.539,anonymous,EN,1,2,2,1,3,4,7,3,1,3,,,4.0,4.0,5.0,2.0,3,3,3,3,3,,,,,,,,,,,
2026-01-11 09:59:53,2026-01-11 12:09:54,0,129.21.255.81,100,7800,1,2026-01-11 12:09:54,R_3E73HH5XQj5jJ0D,,,,,43.0801,-77.6342,anonymous,EN,1,10,2,1,3,3,3,6,1,1,1,1,4.0,4.0,2.0,2.0,4,3,2,3,4,1,6,1,0,1,0,5,5,4,4,4
2026-01-11 09:51:45,2026-01-11 12:10:02,0,129.21.255.84,100,8297,1,2026-01-11 12:10:03,R_5OOd5aryIDGW1g9,,,,,43.0801,-77.6342,anonymous,EN,1,1,2,1,4,4,4,3,3,2,1,1,4.0,5.0,4.0,2.0,1,3,2,1,1,1,2,1,0,1,1,4,4,4,4,4
2026-01-11 09:59:05,2026-01-11 12:44:54,0,174.253.222.16,100,9948,1,2026-01-11 12:44:54,R_1eWtIjK8B88nUMj,,,,,43.0801,-77.6342,anonymous,EN,1,3,2,1,3,3,5,4,4,5,1,5,7.0,7.0,7.0,6.0,3,5,3,4,2,2,8,3,10,3,10,5,5,5,5,5
2026-01-11 09:51:38,2026-01-11 09:52:03,0,129.21.255.77,13,24,0,2026-01-18 09:52:04,R_7lzRSqRBm9kXlAZ,,,,,43.0801,-77.6342,anonymous,EN,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-11 09:52:29,2026-01-11 09:52:58,0,129.21.255.101,13,28,0,2026-01-18 09:52:58,R_5QsXcTinfH5pUlI,,,,,43.0801,-77.6342,anonymous,EN,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-11 09:51:46,2026-01-11 09:54:25,0,163.5.171.46,42,158,0,2026-01-18 09:54:26,R_3LpbNxTRj0JS4K7,,,,,40.7876,-74.06,anonymous,EN,1,1,2,1,3,1,5,6,2,3,3,2,,,,,,,,,,,,,,,,,,,,
2026-01-11 09:54:49,2026-01-11 09:56:49,0,104.28.42.82,38,120,0,2026-01-18 09:56:50,R_6IhkM36GEtTmpnh,,,,,43.3675,-8.3969,anonymous,EN,1,2,2,1,3,1,7,4,2,,,,,,,,,,,,,,,,,,,,,,,
2026-01-11 09:56:35,2026-01-11 09:58:48,0,129.21.255.109,58,132,0,2026-01-18 09:58:57,R_334cfDFMBQFVwc5,,,,,43.0801,-77.6342,anonymous,EN,1,9,1,1,3,4,3,3,2,1,1,1,5.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,
2026-01-11 10:00:03,2026-01-11 10:00:34,0,129.21.255.91,25,30,0,2026-01-18 10:00:52,R_3ibdCmDrRg3Vqwx,,,,,43.0801,-77.6342,anonymous,EN,1,4,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-11 09:57:08,2026-01-11 10:00:41,0,129.21.255.91,42,213,0,2026-01-18 10:00:56,R_5QGTOMssvuOSQbI,,,,,43.0801,-77.6342,anonymous,EN,1,4,2,5,4,4,4,5,7,5,1,1,,,,,,,,,,,,,,,,,,,,
2026-01-11 09:51:50,2026-01-11 12:07:18,0,172.226.201.51,8,8128,0,2026-01-18 12:07:19,R_7dsJ9sQnuG5rhJo,,,,,43.1567,-77.6107,anonymous,EN,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-11 09:59:47,2026-01-11 12:10:40,0,129.21.255.101,79,7852,0,2026-01-18 12:10:41,R_3f7BijptDGeEn7u,,,,,43.0801,-77.6342,anonymous,EN,1,2,,,3,4,7,6,1,2,1,1,6.0,5.0,4.0,5.0,4,5,4,5,5,3,9,3,9,3,9,,,,,
2026-01-11 14:04:58,2026-01-11 14:05:24,0,73.92.93.60,0,26,0,2026-01-18 14:05:25,R_7Y3oQ073g5wakpV,,,,,37.7506,-122.4121,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-11 09:53:43,2026-01-12 08:24:12,0,69.193.89.69,58,81029,0,2026-01-19 08:24:13,R_5QkSCqk6zXmtsSR,,,,,43.0801,-77.6342,anonymous,EN,1,2,2,6,4,4,4,4,4,3,,,,,,,,,,,,,,,,,,,,,,
